Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777517373,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777517374,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777517375,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777517376,4,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2074.0629000065383,2074.0629000065383,2074.0629000065383,2074.0629000065383,343.0
1777517377,5,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2074.0629000065383,2074.0629000065383,2074.0629000065383,2074.0629000065383,343.0
1777517378,6,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2090.874999994412,2082.468950000475,2074.0629000065383,2090.874999994412,339.0
1777517379,7,,Aggregated,0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2090.874999994412,2082.83390000967,2074.0629000065383,2090.874999994412,337.6666666666667
1777517380,8,,Aggregated,0.400000,0.000000,2100,2100,2100,2100,5800,5800,5800,5800,5800,5800,5800,7,0,2100,1732.6392428658437,31.296700006350875,5757.725300005404,340.85714285714283
1777517381,9,,Aggregated,0.400000,0.000000,2100,2100,2100,2100,5800,5800,5800,5800,5800,5800,5800,7,0,2100,1732.6392428658437,31.296700006350875,5757.725300005404,340.85714285714283
1777517382,10,,Aggregated,0.571429,0.000000,2100,2100,2100,2100,5700,5800,5800,5800,5800,5800,5800,11,0,2100,1812.690263645808,21.519600006286055,5757.725300005404,328.3636363636364
